variant,month,gross_return,net_return,turnover,transaction_cost
ELASTICNET_STANDALONE,2023-11,0.10957990665920625,0.109561561483557,0.008266721278399239,1.6533442556798478e-05
ELASTICNET_STANDALONE,2023-12,0.07213017843516445,0.0721145074324483,0.00730834885140004,1.461669770280008e-05
ELASTICNET_STANDALONE,2024-01,-0.024293106207960657,-0.024308326187952645,0.007799463183509006,1.5598926367018012e-05
ELASTICNET_STANDALONE,2024-02,0.05947406094280039,0.05943270169787196,0.01951876239980431,3.903752479960862e-05
ELASTICNET_STANDALONE,2024-03,0.03179856899897282,0.03179522892825992,0.0016185672345088026,3.237134469017605e-06
ELASTICNET_STANDALONE,2024-04,-0.05593158509183149,-0.05641124993364588,0.2540413566645313,0.0005080827133290627
ELASTICNET_STANDALONE,2024-05,0.052020464062423555,0.05201306571636266,0.003516255773102439,7.032511546204878e-06
ELASTICNET_STANDALONE,2024-06,0.03292876855628868,0.03240668853830719,0.25271830637021664,0.0005054366127404333
ELASTICNET_STANDALONE,2024-07,0.04758912252231107,0.04704128652836648,0.26147464791657893,0.0005229492958331579
ELASTICNET_STANDALONE,2024-08,0.007845094281055953,0.00728558650339961,0.2775762767669517,0.0005551525535339033
ELASTICNET_STANDALONE,2024-09,0.007723398802967685,0.007706123242141816,0.00857157869220318,1.714315738440636e-05
ELASTICNET_STANDALONE,2024-10,-0.023747163686871464,-0.023758616755269024,0.005865831049021192,1.1731662098042384e-05
ELASTICNET_STANDALONE,2024-11,0.045586918621900674,0.045562466059599016,0.011693223139510905,2.338644627902181e-05
ELASTICNET_STANDALONE,2024-12,-0.03001674040578084,-0.03050173203557871,0.25,0.0005
ELASTICNET_STANDALONE,2025-01,0.02831565934084912,0.02777224576138404,0.2642250823125657,0.0005284501646251314
ELASTICNET_STANDALONE,2025-02,-0.02038372581725345,-0.020877933717604602,0.2522456564761488,0.0005044913129522977
ELASTICNET_STANDALONE,2025-03,-0.0542767521698051,-0.05477647525357909,0.2642015435914007,0.0005284030871828014
ELASTICNET_STANDALONE,2025-04,-0.010643412507543526,-0.010649504229849782,0.0030786282637682294,6.157256527536459e-06
ELASTICNET_STANDALONE,2025-05,0.054519089636618334,0.05450491998468454,0.006718537422807397,1.3437074845614793e-05
ELASTICNET_STANDALONE,2025-06,0.03744857444191885,0.03692870509436896,0.2505518636571224,0.0005011037273142448
ELASTICNET_STANDALONE,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
ELASTICNET_STANDALONE,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
ELASTICNET_STANDALONE,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
ELASTICNET_STANDALONE,2025-10,0.03654436819998308,0.03599808965430129,0.2635094851897031,0.0005270189703794061
ELASTICNET_STANDALONE,2025-11,0.012615905433868813,0.012603816650011535,0.005969086497784867,1.1938172995569735e-05
ELASTICNET_STANDALONE,2025-12,0.024996220227262222,0.024461928033881808,0.2606312993339839,0.0005212625986679677
ELASTICNET_STANDALONE,2026-01,0.06262082818605763,0.06203403674683594,0.27610574894486783,0.0005522114978897357
ELASTICNET_STANDALONE,2026-02,0.015987042470082313,0.015965786584646757,0.01046070695138511,2.092141390277022e-05
ELASTICNET_STANDALONE,2026-03,-0.09125416083435012,-0.09175168163504721,0.27374034590011354,0.0005474806918002271
ELASTICNET_STANDALONE,2026-04,0.13444259682541992,0.13382269856346274,0.27321711283223993,0.0005464342256644799
ELASTICNET_STANDALONE,2026-05,0.07937050007858804,0.07927495410044161,0.04426004700864908,8.852009401729816e-05
ELASTICNET_STANDALONE,2026-06,-0.031374736363549705,-0.031913977792727755,0.2783539978886269,0.0005567079957772539
ELASTICNET_STANDALONE,2026-07,-0.07168053779105521,-0.07173192787694671,0.02767909538888401,5.535819077776802e-05
ELASTICNET_STANDALONE,2026-08,0.012713948573702893,0.012713948573702893,0.0,0.0
RANDOMFOREST_STANDALONE,2017-05,0.012280779154144161,0.012269188986467672,0.005724779090586787,1.1449558181173574e-05
RANDOMFOREST_STANDALONE,2017-06,0.013296789931595665,0.012790125279927844,0.25000802168830094,0.0005000160433766019
RANDOMFOREST_STANDALONE,2017-07,0.032425070971233705,0.03138739073933294,0.5025450568166908,0.0010050901136333817
RANDOMFOREST_STANDALONE,2017-08,0.007105070677062786,0.006083398526969708,0.5072321547376419,0.0010144643094752838
RANDOMFOREST_STANDALONE,2017-09,0.0046113737974695646,0.004105659226533609,0.2516966182777667,0.0005033932365555334
RANDOMFOREST_STANDALONE,2017-10,0.016518798183693173,0.015994715807688076,0.2577829239072791,0.0005155658478145582
RANDOMFOREST_STANDALONE,2017-11,0.0071401004933424606,0.006630522151986673,0.2529828477224285,0.000505965695444857
RANDOMFOREST_STANDALONE,2017-12,0.01873123133871757,0.018211989900362102,0.2548471188384946,0.0005096942376769892
RANDOMFOREST_STANDALONE,2018-01,0.03010611469940372,0.029058562069623317,0.5084683096390635,0.001016936619278127
RANDOMFOREST_STANDALONE,2018-02,-0.042949177947957384,-0.04345252892353024,0.26296982562208016,0.0005259396512441603
RANDOMFOREST_STANDALONE,2018-03,0.0016112061174291537,0.00010878930825231059,0.7499999999999999,0.0014999999999999998
RANDOMFOREST_STANDALONE,2018-04,-0.010897044113678422,-0.01141707507754619,0.2628800979579978,0.0005257601959159957
RANDOMFOREST_STANDALONE,2018-05,0.0014625038249842515,0.0004437000757351317,0.5086579604116626,0.0010173159208233251
RANDOMFOREST_STANDALONE,2018-06,-0.009849254895430426,-0.010846498413810246,0.5035816633530152,0.0010071633267060304
RANDOMFOREST_STANDALONE,2018-07,0.009722474442602103,0.008708103446990023,0.5023018806095936,0.0010046037612191873
RANDOMFOREST_STANDALONE,2018-08,0.013413545759598078,0.012380743364309943,0.5095661093192574,0.0010191322186385147
RANDOMFOREST_STANDALONE,2018-09,-0.014226716099203784,-0.014745938332233588,0.26335783364674736,0.0005267156672934947
RANDOMFOREST_STANDALONE,2018-10,-0.08359339123260556,-0.08451757850837638,0.5042452045460717,0.0010084904090921433
RANDOMFOREST_STANDALONE,2018-11,0.01934734248005965,0.01883421863684598,0.251692343635045,0.00050338468727009
RANDOMFOREST_STANDALONE,2018-12,-0.07894164784435465,-0.07941645582620005,0.2577513035597745,0.000515502607119549
RANDOMFOREST_STANDALONE,2019-01,0.06583091065828772,0.0647467114208431,0.5086169047093319,0.0010172338094186638
RANDOMFOREST_STANDALONE,2019-02,0.019760118861027687,0.019214035255727513,0.26775101085047437,0.0005355020217009487
RANDOMFOREST_STANDALONE,2019-03,0.018945139059497906,0.018415667074238584,0.25981378435529134,0.0005196275687105827
RANDOMFOREST_STANDALONE,2019-04,0.016393611205113068,0.015862660353439306,0.2611935208077434,0.0005223870416154868
RANDOMFOREST_STANDALONE,2019-05,-0.03516352015821156,-0.03565058919002606,0.2524101451338243,0.0005048202902676487
RANDOMFOREST_STANDALONE,2019-06,0.06743122452885353,0.06632566775001991,0.5178585530518383,0.0010357171061036764
RANDOMFOREST_STANDALONE,2019-07,0.016324992313716313,0.015816829817559608,0.25000000000000006,0.0005000000000000001
RANDOMFOREST_STANDALONE,2019-08,-0.005956936847892225,-0.006471530817272253,0.25883887150130563,0.0005176777430026113
RANDOMFOREST_STANDALONE,2019-09,0.0033634479975537257,0.0028325757537361884,0.26454633407134776,0.0005290926681426956
RANDOMFOREST_STANDALONE,2019-10,0.02946794372050543,0.02944667030667225,0.010332237134350095,2.066447426870019e-05
RANDOMFOREST_STANDALONE,2019-11,0.02130541010884568,0.021290173595553075,0.00745933250780513,1.491866501561026e-05
RANDOMFOREST_STANDALONE,2019-12,0.029432144263088267,0.028897916504595278,0.2594769171867909,0.0005189538343735818
RANDOMFOREST_STANDALONE,2020-01,-0.007663948041203628,-0.008656284093162325,0.5,0.001
RANDOMFOREST_STANDALONE,2020-02,-0.039241223948440096,-0.03972927885440991,0.2539945083696465,0.000507989016739293
RANDOMFOREST_STANDALONE,2020-03,-0.06536163128361938,-0.06629626965233537,0.49999999999999994,0.0009999999999999998
RANDOMFOREST_STANDALONE,2020-04,0.1342091444860476,0.13296164407294242,0.5499428474765089,0.0010998856949530178
RANDOMFOREST_STANDALONE,2020-05,0.03877056699740855,0.038741571379031337,0.013956700015554227,2.7913400031108453e-05
RANDOMFOREST_STANDALONE,2020-06,0.023409936427809974,0.02289823145959602,0.25000000000000006,0.0005000000000000001
RANDOMFOREST_STANDALONE,2020-07,0.03597027596713054,0.03596676817646438,0.0016929977371918092,3.3859954743836184e-06
RANDOMFOREST_STANDALONE,2020-08,0.0440448937867417,0.04402480591280433,0.00962021559449544,1.924043118899088e-05
RANDOMFOREST_STANDALONE,2020-09,-0.04618350344862154,-0.047137319945172895,0.4999999999999999,0.0009999999999999998
RANDOMFOREST_STANDALONE,2020-10,-0.021579932461092022,-0.02207855203813236,0.25480853959550376,0.0005096170791910076
RANDOMFOREST_STANDALONE,2020-11,0.06437967093844343,0.06383696673366335,0.2549392005494143,0.0005098784010988287
RANDOMFOREST_STANDALONE,2020-12,0.0602564658375051,0.05913929012076968,0.5268422088106766,0.0010536844176213531
RANDOMFOREST_STANDALONE,2021-01,0.019735058030386998,0.019192807927728595,0.2658779348558914,0.0005317558697117828
RANDOMFOREST_STANDALONE,2021-02,0.030542547367755635,0.03000684704048484,0.2599117953155656,0.0005198235906311311
RANDOMFOREST_STANDALONE,2021-03,0.02213460880496898,0.021096759884711824,0.5076870068368196,0.0010153740136736391
RANDOMFOREST_STANDALONE,2021-04,0.042167893799629264,0.04161769567006801,0.2639680865409645,0.000527936173081929
RANDOMFOREST_STANDALONE,2021-05,0.018076038780885595,0.017044199289907302,0.5067595403844269,0.001013519080768854
RANDOMFOREST_STANDALONE,2021-06,0.043032206120265926,0.04249558888268212,0.25723905476529796,0.0005144781095305959
RANDOMFOREST_STANDALONE,2021-07,0.0035498611357800414,0.003523793961090149,0.012987483581591241,2.5974967163182484e-05
RANDOMFOREST_STANDALONE,2021-08,0.00955569788133337,0.008542756128363749,0.5016770026139328,0.0010033540052278656
RANDOMFOREST_STANDALONE,2021-09,-0.03767181857311486,-0.038164322091328584,0.25589166342567826,0.0005117833268513566
RANDOMFOREST_STANDALONE,2021-10,0.06059022838039607,0.05899934303782506,0.75,0.0015
RANDOMFOREST_STANDALONE,2021-11,-0.01831251104376086,-0.018810461568603776,0.2536196755306696,0.0005072393510613392
RANDOMFOREST_STANDALONE,2021-12,0.007476933084812787,0.005965717685185945,0.75,0.0015
RANDOMFOREST_STANDALONE,2022-01,-0.04599736956222855,-0.04698263891658461,0.5163871266811282,0.0010327742533622563
RANDOMFOREST_STANDALONE,2022-02,-0.008746158067546084,-0.010243135548751114,0.7550929024833666,0.0015101858049667333
RANDOMFOREST_STANDALONE,2022-03,0.019773262371248546,0.018724028360732836,0.5144447541582585,0.001028889508316517
RANDOMFOREST_STANDALONE,2022-04,-0.021045568859318076,-0.022514000506029253,0.75,0.0015
RANDOMFOREST_STANDALONE,2022-05,-0.0007477093491976561,-0.001773670061222421,0.5133642032268035,0.001026728406453607
RANDOMFOREST_STANDALONE,2022-06,-0.07085062542499898,-0.07131974060434898,0.25244335958619013,0.0005048867191723802
RANDOMFOREST_STANDALONE,2022-07,0.058778158333061326,0.057719380174728,0.5,0.001
RANDOMFOREST_STANDALONE,2022-08,-0.029536509396120403,-0.03052975937001401,0.5117400002729605,0.001023480000545921
RANDOMFOREST_STANDALONE,2022-09,-0.11582063345599458,-0.11627560651855229,0.25728550098158803,0.0005145710019631761
RANDOMFOREST_STANDALONE,2022-10,0.06431028124252092,0.0637643081717556,0.25649149519054826,0.0005129829903810965
RANDOMFOREST_STANDALONE,2022-11,0.03213387560385805,0.031606705466170615,0.25537875955231265,0.0005107575191046253
RANDOMFOREST_STANDALONE,2022-12,-0.04862636013464039,-0.049577733774505583,0.5,0.001
RANDOMFOREST_STANDALONE,2023-01,0.09581697540200573,0.09525052227794695,0.25846155734652454,0.0005169231146930491
RANDOMFOREST_STANDALONE,2023-02,-0.03752717754117518,-0.03755463506008494,0.014264048952613878,2.8528097905227757e-05
RANDOMFOREST_STANDALONE,2023-03,0.01630621161806478,0.01628642009015513,0.009736990526697464,1.947398105339493e-05
RANDOMFOREST_STANDALONE,2023-04,-0.0035686366550579107,-0.004595523529381973,0.5152822924384582,0.0010305645848769165
RANDOMFOREST_STANDALONE,2023-05,0.022305109125601907,0.021280436609106834,0.5011578771095132,0.0010023157542190264
RANDOMFOREST_STANDALONE,2023-06,0.046289144732758025,0.04575323446980217,0.25610046020914734,0.0005122009204182947
RANDOMFOREST_STANDALONE,2023-07,0.028791644218392864,0.028266205545598888,0.25536690337001455,0.0005107338067400291
RANDOMFOREST_STANDALONE,2023-08,-0.042094417230619796,-0.04257337002200445,0.25000000000000006,0.0005000000000000001
RANDOMFOREST_STANDALONE,2023-09,-0.053326252705592325,-0.0533444154083369,0.00959290505118375,1.9185810102367502e-05
RANDOMFOREST_STANDALONE,2023-10,-0.034450724647636766,-0.03494433658268825,0.2556119856601989,0.0005112239713203978
RANDOMFOREST_STANDALONE,2023-11,0.10015866549902808,0.09959264337508267,0.25724567814446864,0.0005144913562889373
RANDOMFOREST_STANDALONE,2023-12,0.047279144635052006,0.04570179395112883,0.7530707987471602,0.0015061415974943204
RANDOMFOREST_STANDALONE,2024-01,-0.01931191970090773,-0.020292607781206784,0.5,0.001
RANDOMFOREST_STANDALONE,2024-02,0.05418504276224856,0.05311740158996847,0.5063822426671273,0.0010127644853342545
RANDOMFOREST_STANDALONE,2024-03,0.05012674754086488,0.04855155741955364,0.75,0.0015
RANDOMFOREST_STANDALONE,2024-04,-0.029997339264904443,-0.030502855177153343,0.260574497736623,0.000521148995473246
RANDOMFOREST_STANDALONE,2024-05,0.030081392744650604,0.029537566416855565,0.2639725033504998,0.0005279450067009996
RANDOMFOREST_STANDALONE,2024-06,0.020878915626437733,0.020359707079268485,0.2542948723994878,0.0005085897447989756
RANDOMFOREST_STANDALONE,2024-07,0.05016736472868133,0.04909013475906776,0.5128849009186665,0.001025769801837333
RANDOMFOREST_STANDALONE,2024-08,-0.001927007609559328,-0.0029250806019498476,0.5,0.001
RANDOMFOREST_STANDALONE,2024-09,0.017877856755866173,0.017349963882241193,0.25931052047216596,0.0005186210409443319
RANDOMFOREST_STANDALONE,2024-10,-0.01215516721581067,-0.012653819102066644,0.25239383236468577,0.0005047876647293715
RANDOMFOREST_STANDALONE,2024-11,0.04315804392085454,0.04263646489889483,0.24999999999999997,0.0004999999999999999
RANDOMFOREST_STANDALONE,2024-12,-0.04324474242541443,-0.04375842383352224,0.26844974409131583,0.0005368994881826317
RANDOMFOREST_STANDALONE,2025-01,0.04461291659430122,0.04356830367770703,0.5,0.001
RANDOMFOREST_STANDALONE,2025-02,0.012189528634024116,0.0111676236346554,0.5047992349553088,0.0010095984699106176
RANDOMFOREST_STANDALONE,2025-03,-0.01392494534457156,-0.014939177410710158,0.5142773165948146,0.001028554633189629
RANDOMFOREST_STANDALONE,2025-04,-0.008257389684638516,-0.009282194375299091,0.5166686799587579,0.0010333373599175158
RANDOMFOREST_STANDALONE,2025-05,0.011391611610718,0.010364633167596615,0.5077056361411247,0.0010154112722822494
RANDOMFOREST_STANDALONE,2025-06,0.03252143320012202,0.03199305518307405,0.2558678202978446,0.0005117356405956893
RANDOMFOREST_STANDALONE,2025-07,-0.0007393388407447299,-0.001768265632495325,0.5148440400712243,0.0010296880801424486
RANDOMFOREST_STANDALONE,2025-08,0.033154350630588025,0.03262527319990727,0.25604955849953737,0.0005120991169990747
RANDOMFOREST_STANDALONE,2025-09,0.07929814396712431,0.07928787388035463,0.00475776171167315,9.5155234233463e-06
RANDOMFOREST_STANDALONE,2025-10,0.06552676991710271,0.0649664540620225,0.2629290370264754,0.0005258580740529509
RANDOMFOREST_STANDALONE,2025-11,-0.016593775326660953,-0.017130546527413193,0.27291427859861367,0.0005458285571972273
RANDOMFOREST_STANDALONE,2025-12,0.024688222819178485,0.024138522825254194,0.2682279261548689,0.0005364558523097378
RANDOMFOREST_STANDALONE,2026-01,0.07048334652520016,0.06887762150541232,0.75,0.0015
RANDOMFOREST_STANDALONE,2026-02,0.07814733779257121,0.07705702901496458,0.5056399711745387,0.0010112799423490776
RANDOMFOREST_STANDALONE,2026-03,-0.045122786972750406,-0.04565187421008143,0.27704464517144667,0.0005540892903428933
RANDOMFOREST_STANDALONE,2026-04,0.12216585533727886,0.12097613455007328,0.5301002438931286,0.0010602004877862572
RANDOMFOREST_STANDALONE,2026-05,0.07937050007858804,0.07927495410044161,0.04426004700864908,8.852009401729816e-05
RANDOMFOREST_STANDALONE,2026-06,-0.05632348803053322,-0.05642984758635994,0.056353821716450744,0.00011270764343290149
RANDOMFOREST_STANDALONE,2026-07,-0.08288329691245955,-0.08336777791396499,0.26413268882477337,0.0005282653776495467
RANDOMFOREST_STANDALONE,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
XGBOOST_STANDALONE,2017-05,0.03495745969714248,0.03443224692172997,0.25373640746825693,0.0005074728149365139
XGBOOST_STANDALONE,2017-06,0.004654769563489536,0.004630586943821902,0.012035288339521055,2.407057667904211e-05
XGBOOST_STANDALONE,2017-07,0.01780931504137251,0.01779149111211198,0.008756025808188475,1.7512051616376952e-05
XGBOOST_STANDALONE,2017-08,0.006142935992809795,0.006122161606033405,0.010323775098287927,2.0647550196575854e-05
XGBOOST_STANDALONE,2017-09,0.011155695716608127,0.011138641673927419,0.008432945960840474,1.6865891921680947e-05
XGBOOST_STANDALONE,2017-10,0.03351736659385596,0.03298913155042382,0.2555520886759163,0.0005111041773518326
XGBOOST_STANDALONE,2017-11,0.015687293964760318,0.015156929650987916,0.2610864175049615,0.000522172835009923
XGBOOST_STANDALONE,2017-12,0.011667304963259406,0.011653575262719373,0.00678567967579885,1.3571359351597701e-05
XGBOOST_STANDALONE,2018-01,0.030908788328001258,0.030892228791959964,0.008031523364898527,1.6063046729797053e-05
XGBOOST_STANDALONE,2018-02,-0.04005667663032375,-0.04008083063210999,0.012580952019798197,2.5161904039596396e-05
XGBOOST_STANDALONE,2018-03,0.008582778756120346,0.007556276980221099,0.5088832555545858,0.0010177665111091717
XGBOOST_STANDALONE,2018-04,-0.0007366473757896008,-0.0017589155038074678,0.5115108671466851,0.0010230217342933703
XGBOOST_STANDALONE,2018-05,0.007363290585783888,0.006352177869412889,0.501861009737091,0.0010037220194741821
XGBOOST_STANDALONE,2018-06,-0.022854427022379054,-0.02337010236561321,0.2638682287957788,0.0005277364575915576
XGBOOST_STANDALONE,2018-07,0.015981510581010605,0.015438873327217939,0.26705075247008236,0.0005341015049401647
XGBOOST_STANDALONE,2018-08,0.036859255214150455,0.036335680943409665,0.252480878242613,0.000504961756485226
